document	label
재밌습니다	1
반전에 반전을 더하는 짐작할 수 없는 영화. 러닝타임동안 숨졸이며 지켜본 영화. 흥미로웠다	1
ㅡㅡ별로였습니다....	0
아이들과 보기에 넘 좋은 영화네요~^^	1
진짜 시간이 아까운 영화군(보면서 욕나오는 영화임) 평가 자체가 아깝다.	0
다시봐도 재미 없군하	0
감독의 모험 장르에 대한 잘못된 이해와 관객 수준 오판, 무엇을 상상하든 그 이하	0
슈퍼액션에서 틀어주는거봤는데 씹노잼	0
독립영화인것은 알겠는데 .. 그래서 감독님 이 영화를 통해 하고자 하는 말이 뭡니까? 다운받아봤는데 포인트 개아깝네	0
3~40년대 당시 독일과 폴란드 사이의 관계를 가장 잘 보여주는 영화인 쉰들러리스트 다음으로 잘 보여주는 영화인듯. 주인공의 열연도 돋보였고 후반부의 나치 장군이 피아니스트를 도와주는 것도 인상깊었음.	1
코믹할땐코믹하고 화끈할땐화끈하고 반전이있는영화꼭보세요	1
즐길 수 있는 영화.	1
지루하고 잔인하고 ... 실화라고 하니 끔직하지만...	0
진짜 감동적이고 가족의 소중함을 깨닫게해주는 영화...	1
이거 괜찮은데? 보고나니 기분이 매우 좋아졌다~~	1
이거 극장에서 보다가 돈 아까워 죽는줄 알았음	0
믿고 보는 신화오빠들!!	1
홧팅~	1
주인공 존나 극혐ㅡㅡ....	0
오랜만에 범준이 얼굴 볼 수 있어서 좋았다... ㅎㅎ	1
너무 안웃긴다.재미없어	0
여운이 있는 영화. 진지한 연기와 예상을 뒤엎는 전개가 좋았다.	1
뻔한 이야기를 느긋하고 여유롭게 할 수 있는 여유	0
주.조연들 연기만점! 이때 유지태 참 좋아했는데.. 김수로 젤 웃김ㅋ	1
더파이팅 좋아요 어서 3기가 나왔으면 좋겠어요.	1
불면증 있는 분들은 이 영화에 도전하시라고 권하고 싶네요. 포스터에 속지 마세요.	0
재미 없긴 했는데 왜 원주율이지..ㅋㅋㅋ일단 1점	0
좋은 뜻이 담신 영화긴하나,,, 비현실적이고 유치한 극 전개,,,	0
진짜 너무너무 재밌었어요 로맨틱코미디 원래도 좋아하지만ㅜㅜ 이건진짜 너무좋음여	1
홍진호는 네티즌의 신급 인기네	1
박유천연기 진짜잘함ㅠㅠㅠ	1
드라마가 찾고자 하는 주제가 마음에 듭니다. 박유천, 손현주, 최원영 등 연기자들의 연기도 좋구요.	1
단편으로 만들어도 충분한	0
우익작가의 작품인데도 그저 재밌는 애니면 그런거 신경안쓰고 낄낄거리며 보는 애들을 보면 너무 단순해서 한심하다. 재미보다 더 중요한게 있지 않나?	0
장난 안치고 진짜 재밌게 본 영화^^본인이 지금까지 가장 재밌고 인상깊게 본 TOP 5 영화 중에 2위로 넣고 싶을 정도	1
누적관곅 14명 ..ㄷㄷ ㅋㅋ	0
재미없다	0
이런게 바로 영화라는거다 조선영화 알바들아!	1
제이슨 스타뎀 너무 좋당!	1
즐거운 영화!!	1
지금 농락하냐 애라이 다시는 않처본다 퉤	0
Two thumbs up! T.T	1
아빠가 너무나 원망스럽겠다 다른아이들과는 달랐던 고아의 아픈 현실	1
정말 유쾌하고 잼있게 본 영화!! 훌륭하당 ~ ^^	1
훈훈한 가족 드라마를 이렇게 기발하고 기이하게 표현할 수 있다니!	1
의도적인 카메라 흔들림이 넘 심해서 살해당하는 부분이 이렇게 짜증나서 욕나오긴 첨이네! 짜증유발영화	0
드라마첨으로다운받음ㄷㄷㄷㄷ	1
이게 평점이 왜 높은지 이해가 안가네	0
뭐라고 해야하지.. 영화가 답답하고 따로노니까 구경꾼 된 느낌	0
너무 기대가 컸던걸까?대중이 보는 영화의 짜임새는 영 아닌것 같다.바티칸 박물관을 직접 다녀오고 지금도 그때의 감동이 마음 속 한 가운데 있는데 보는 내내 지루했고 중간중간 까만 화면은 짜증스럽기까지 했다.공영방송으로 EBS용이었다.	0
내게 있어서 가장 행복했던 순간이 언제였는가를 생각하게 하는 영화..	1
소재가 가지는 에로틱한 긴장감은 딱 중반까지다. 그 이후엔 걷잡을 수 없이 막나가는 전개를 보여주는데, 공감도 되지 않고 재미도 없다.	0
감동..여운이 오래남는 영화..	1
40자로 요약하기도 어려운 저질영화. 좢이큰루니 지 잘난 홍보용 싸구려 느와르	0
0점이 있다면...	0
아웅산수치의 연설장면에서 감동이 확!	1
너~~~~무 재미있어요~	1
줄기차게 나오는 카체이싱 영상들 중에서도 매력을 못찾겠고, 쫓기는자의 긴장감도 없다.	0
꾸..꿈이네-_-	0
별점이 아깝습니다	0
대학시절 극장에서 처음 보았을 때 감동을 잊을 수가 없었다. 시간이 많이 지난 후에 다시 보아도 내가 왜 이 영화를 그토록 좋아하는지 볼 때마다 깨닫게 되곤 한다. 내용도 좋고 영상도 아름답고 두 배우의 연기는 더욱 좋았다. 평점을 보고 놀라서	1
삶과 인간관계에 대한 진지한 생각을 해보게 해주는 영화	1
내용은 잔잔하고 아름다운데 마음에 폭풍을치게만드네..	1
시간이 아까움 ㅉㅉㅉ	0
이건 진짜 너무하네요!!	0
어두컴컴한 곳을 밝히는 작은 촛불 이야기	1
일본 침몰하는 거 보고 싶다	0
돈벌려고 만든영화다... 억지로 감동을 강요하지마라	0
재미있고 좋은영화인데 왜 평점이 낮을까요 8.5정도는 되는 영화. 평점이 낮아서 10점 올립니다.	1
이상아 가 괜찮게 나왔는데 말야	0
장애인에 대해 다시한번 여기된... 감동적인 영화	1
내용도, 연출도, 연기도 상식이하 이다. 무엇을 상상하든 이 영화의 절반도 미치지 못할 것.	0
아니 평점보고 다운받았는데 완전 x같은데 왜캐 높냐	0
아 강승미 안탑깝네요 여기서 건질수 있는건 오로지 그녀	0
가족이라는 것이.. 이렇게 인생을 망칠수도 있구나..	1
아 퇴폐적이고 어두운분위기의 영화	0
어이없는 영화..;;	0
잔잔한 여운이 남는 영화	1
한국 춤영화중 드물은 수작	1
진짜 재밋게봄...특히 남주 핵존잘 사랑합니다...	1
배우들의 연기력은 최고였으나 뭔가 아쉬운 영화	1
지금.. 생각해도,, 또 보고싶은 드라마!!!! 정말 재미났는데.	1
진짜 이건 예상 못했다... 이 명작을 이제야 보다니!	1
시간죽이기용도 아까울 만큼 지루하고 코믹하지도 않은	0
그의 그림은 좋다.,,..	0
그만 만들 때가 확실히 됐는데 또 나온 영화	0
비디오루 또 빌려볼 생각 ㅎㅎ	1
코믹과 드마라가 결합한 재밌는 영화.	1
드라마의 쵝오죠~~!!!! 늘 흥미진진~~	1
은밀하게 위대하게에 남자 3명 때매 별점 10점 주는거 보고 화나서 나도 여기서 별점 10점 준다.	1
너무 야하다!!! ...	0
재밌을거 같아서 봤는데 화만 나는 영화	0
이건.... 진짜 아니다	0
좋아 상술최고..아니 선거술 최고...	1
공포?스릴러? 어따팔아먹었니? 5점이상 올리는 사람들 알바다~	0
많은걸 배울 수 있다 무조건 봐야하는 영화	1
진짜 무시무시한영화다!!!!!!!!!!!!!!!!!!!!	0
나만 죽을수 없다는 건가??	0
리메이크가 만만해 보였냐? 감독생퀴야	0
글쌔요... 저는 모르겟내요	0
엔딩 노래제목이랑 가수좀 알려 주요 ~~~ 제발~	1
아이게공포냐?재미없네 그래도 장근석이잘생겨서2점드림	0
애들이 보면 쓰레기영화. 어른이 보면 걸작영화.	1
분위기에 기분 좋게 취했습니다.	1
결말이 다소 현실적이어서 닿았던 영화..	1
크리스가 제발 다른 영화나 드라마ㄹ도 찍어줬으면..	1
장진은 아직도 데뷔작을 넘어서지 못했다. 그 당시 정말 많이 웃었던, 엄마한테 영화내용을 침을 튀겨가며 설명했던 기억이 난다. 독특한 캐릭터들과 연극적 구성이 돋보이는 수작.	1
재미있더라구요 ㅎ 이제 본격적으로!	1
이런 영화를 만들 빠에 그냥 기부를 하는게 이렇게 벗어서 돈 벌빠에 일본처럼 하는게 더 많이 벌것네	0
잊지 못할 명화란 이런것을 말한다.	1
한국의 쿠엔틴 타란티노 송능한.	1
전설.......	1
재밌게봤어요~	1
괜찮은데 진짜 평점 왜 저럼?	1
진주만의 거대한 음모라며?ㅋㅋ 배우들만 화려하네	0
유민의 실체이군요;;; 처음에 유민야동이라고 그러길래 궁금했었던.....	1
햐! 이게 놀란의 다크나이트 트릴로지를 탄생시킨그 희대의 망작인가? 너무 성스러워서 눈이 녹아버릴것같아!	0
초등학교 밤늦게 케이블에서본 알리샤의 모습은 환상적이었다	1
차승원의 열연은 돋보이나 진부하고 유치하다	0
굿!!!!!! 김청기 감독님 존경합니다.	1
tv에서 봤는데 재밌음	1
밤에 채널 돌리다가 우연히 봤는데,너무 감동적이였어요ㅠㅠ진심멋있네요!굳!	1
가장 성룡스러운 영화 ㅋ 재밌음	1
이런 개후리덜덜. 이게 뭐야	0
지겨운 소재의 로맨틱코메디.	0
이 영화가 망한 이유를 모르겠다.	1
극장에서 영화보다 중간에 나온 유일무이한 영화	0
파괴의 이미지가 주는 압도적 쾌감.사라져 가는 것은 아름답다	1
모든 캐릭터가 살아있고, 끝으로 향해갈수록 재밌어 진다. 아 진짜 좋아 이 영화 !!!	1
소름끼치도록 형편없는 ‘쿵후덩크’보다 쬐~끔 나은 수준.	0
내가 다 몸이 아픈기분.. 톰 아저씨 고생했어ㅠ재밌다	1
음... 머랄까?? 영화를 발로 찍은 느낌??! 초등학생들은 그래두 볼만은 할듯..	0
극노잼 핵노잼 씹노잼 뿩	0
최고쥐~!!! 이게 영화쥐!	1
염보라 좋다 ㅎㅎㅎ 다음영화도기대합니다	1
이런 드라마는 근절 됭어야 한다고 생각합니다 작가가되었으면 돈 몇푼 벌자고 국민들의 의식에 찬물을 끼얹으면 안된다고 봅니다 이런 드라마를 어릴적부터 달고사니 애들의 일탈이 일어나고 무슨 이혼을 당연하게해도 되는것마냥 착각하는거 아닌가 방통위 일좀하자	0
우리 사회는 남녀의 사랑이 이뤄질 수 없는 어떠한 '벽'이 존재한다.	1
눈물나지만 감동	1
역시 다른 프로보단 개구리 중사 케로로가 젤 잼따니깐~~	1
이딴 드라마가 3점대라니? 제성신들인가?	0
이동욱 역시 멋지다.재밌는 드라마였음.	1
현장 검증이라는 소재 자체는 참 신선했는데, 그 참신함을 이렇게 무참히 말아먹다니.	0
초반의 지루함만버티면 폭발하는 드니로를 볼수있는영화 드니로의 카리스마란 참 대단	1
첨부터평점을읽어봤는데8월9월은평점도좋고재밌다는말이많은데10월부터는얘기도겉돌고잼없다는소리만있는데작가만모르시나?아님관심없나?이러다시청률떨어지겠네글고대부분사람들은인내심이없어서겉도는이야기싫어해	0
다중인격 다소 식상하지만 여전히 매력적인 소재의 영화. 비슷한 소재의 영화들에 비해 다소 임팩트가 약함.	0
최고...역시 무대장치나 아이디어가 뛰어나. 연주는 최상급...	1
최악의 영화	0
너무 재미없어요 주인공 패션은 왜그런거에여 아무리 애기 엄마지만 일하는 여성이 동네 산보 나온것도 아니고 악역하는 여자는 왜 맨날 눈만 동그라케 뜬데요? 처음 남겨보내요 드라마 평점이라는거 그래도 넘 재미없어요 이제 안볼려규요!	0
좋은 소재, 좋은 배우, 싫은 감독(-1)	0
무섭다. 어쩌면 이중배상을 연상 시키지만 그것을 뛰어 넘는다. 다소 유치한 음악이 유일한 단점.	1
내가 겪었던 어린 시절인냥 너무나 훈훈한 영화	1
재미있음..ㅋㅋ	1
이런거 제작할 돈 안 아까운지 궁금하다	0
재미없다	0
너무재밌어서 15번이상봤다	1
아주 짜증나게 재미 없는, 관객을 모독하는 영화다...	0
전세계가 김치국을 바라보는 현실.국뽕들은 이상 현실로 돌아오길...퍼시픽림만 봐도 일본은 협력해서 괴물을 물리칠 동반자.백악관 최후의 날만 보더라도 한국은 그냥 쩌리국가 잠깐 나오는 국가 수준	1
얘들은 코미디영화 하나를 만들어도 이렇게 훈훈하게 만든다. 인생이 묻어있다 ㅠ	1
짱임..ㅠ 많은걸느끼게함...	1
추석이라 여자친구 시골도 못가게붙잡고 영화보러왔는데 지금 헤어지게생겼네요 보다 중간에 나왔어요 별1개 주기도 아까운 영화네요 스토리자체가 없는영화 단점 투성이	0
우뢰매의 그래픽이 더 좋은거 같다! 한국의 최첨단 초 울트라 메가톤급 슈퍼 스페셜 판타스틱 그래픽의 발전 수준을 느끼게 해주는 아주 바람직한 영화같다!	0
스타는 미디어가 만든다	0
난 재밌게봤는데.. 다들 오ㅐ그러시나	1
신선함. 평점이 너무 낮네요.	1
감독이 만들다가 지가 뭘 만드는지도 모르고 그냥 끝낸 영화	0
기대했던 소재를 진짜 못살린느낌.. 류승룡 배역도 너무부담스러운 캐릭터임 아들도;	0
슬프고 재미있게 봣어요~ ^^	1
진짜 OOOO다. 3류영화구만...	0
꼬마 안성기씨네..	1
나도 신기가...ㅋ	1
씨발말이안나오네 다시봤다이와이	1
이거드 조낸재밌지	1
시사로 봤는데 너무나 아름다운 영화	1
전부 7점대라 신기한 007시리즈!	0
유치한 영화 싫어하는데 보기보다 안유치하다. 편견 버리고 보면 꽤 짠한 감동과 교훈도 있고 스토리도 나름 탄탄한 영화. 주지훈이 참 매력적으로 나와서 수트빨과 말투 한동안 따라하고 싶어질 정도?	1
구지성은 도대체 왜나온거지~~	0
페이크 다큐로 가거나, 극영화로 가거나 둘 중 하나로 갔어야 함	0
비디오로 빌려본 기억이 나내요..당시엔 참 재미있었는데	1
어린이용 만화 감안 내용 너무 유치하고 재미없고 영상미도 별로다	0
재미있었어요 정말	1
완전 개 쓰레기 영화....!!! 아 열받아....	0
평점 믿고 봤는데 망함 슬프다고해서 휴지 준비하고 봤는데 휴지섬유 한가닥도 안씀	0
가끔 이런 모자란 SF도 나와야 다른 영화들이 얼마나 잘만들었는지 알수있다. 너무 많은 영화를 봐서 무슨 영화를 봐도 감흥이 없다하는 사람은 한번쯤 볼만하다. 이걸보고나면 웬만한 SF가 명작처럼 보인다. 중간쯤나온 비카때문에 끝까지봤다.	0
어려웠던...영화;; 이해하기 정말 힘들었다;	1
역시밀라요보비치 카리스마작렬 좀지루한감은있었지만 개인적으로는 좋았다는	1
개봉후의 평점이다 느와르	1
역시 주성치 답다 언제봐도 담배에 니코닌처럼 중독성이 강해서 우연히 채널에서 쿵푸허슬이란 영화를 눈에 걸려들게 되면 헤어 나가질 못한다	1
청각장애인을 다루는 영화임에도 배경음악도 좋았고, 전혀 질리지 않고 몰입되네요.	1
잼있게 봤습니다 캐릭터 설정 괜찮고 내용괜자찮은데 왜이리 평점 낮은지;;	1
지금까지 본 홍감독 영화 중 제일 재미없네요. 배우들 연기도 자연스럽지 않고.	0
전형적인 재미를 주는 오락 액션 영화	1
