document	label
"""연기자들의 명연기와 조수미와 김경호의 """"나 가거든""""의 MV 때문에 역사에 남을 국썅이 마치 나라를 사랑하고 청렴했으며 순수했던 한 여인으로 비춰진 게 씁쓸하다. 민비는 대한민국 역사에서 손꼽는 쓰레기이건만..."""	0
설거지하려고 틀어놓은 영화무료였다페이크구나 했다시도는 좋았으나 스토리가 부실했다시도는 좋았으나 음향이 산만했다그래도 나름 잘 만들었다고 ... 생각했... 엔딩 너무 ... 우리나라 전형적인 공포물처럼 변해버려서 ... 실망했다..	0
와..평점믿으면 안되겠네.. 싫어하는 말도 있다는게 충격이에요!!!!!!	1
그들의 셋의 몽상은 각기다른 몽상이다. 국가와 대항하지만 결국 그것들의 일부분인 테오, 그것을 인식하는 매튜, 단지 테오의 일부분인 이자벨. 이영화를 보려면 기본적인 프랑스의 누벨바그 운동을 알아야 한다.	1
무섭다.....진정한 공포..	1
오버연기대박ㅡㅡ	0
진짜왠만하면1점안준다딱1점짜리영화줄거리는 ㅅㅅ,걸어온다 끝	0
재미없어..1점준거중에 한국영화 죄다 9~10점준 M창있네	0
그래픽도 너무 허술하고 이걸 왜 영화로 만든지 음...	0
노수람씨 굉장히 비호감이네요 ㅡㅡ	0
눈물을 보고싶어 이걸 봤는데 눈물없인 볼 수 없었다. 나중에 분명히 다시 볼 것 같다.	1
시간이 한참지난 2013년에 봐도 감동을 전해주는 좋은 영화입니다. 연희씨의 연기도 참 좋았고요. 부분 부분 자연스럽지 못한 편집이나 스토리 전개가 영화의 완성도를 저해한 것이 아쉽지만, 이연희란 배우 참 괜찮네요.	1
말이필요없음ㅜㅜㅜㅜ	1
이런 명작이 인도네시아 영화라니 믿기지가 않으다..	1
이건 똥쓰레기 영화는 드래곤볼 영화도 아니다 ㅡㅡ 드래곤볼 gt도 이것보단 9999억배 더 재미있다 ㅡㅡ 이런 괴작+졸작+망작영화는 절~~~때로 안보는걸 추천함	0
이게 영화인가? tv쓰리즈 안본사람이 보면 이건 쓰레기다	0
볼건 특이한 설정뿐인듯	0
임펙트로 충분한영화	1
하도영화를 마니봐서 눈치가 빨라진건지 몰라도 너무 뻔.....하다	0
액션의가장큰긴장감을살렸다	1
근래에보기드문 촣은영화 좋아요	1
일베하는 어린친구들에게 보여주고 싶다. 자신의 분노의 방향이 얼마나 잘못되었는지	1
동방명주가 나오는것 보니 상하이에서칙었군요악역으로 나온 호프만이 상대적으로 별로인듯비행기에서 심문할때 그 여유라기보다는 극에 현실감을 주지못했다는	1
한국어제목에 대한 기대는 버렸지만 이따구 제목을 지어버리다니...그치만 영화는 진심최고...1분 1초 눈과귀가 소중한 영화가 나타났다!!!	1
순결에 대한 고뇌는 내동댕이쳐지고 속세적 사랑과 인간의 나약함만 보여준듯,,	0
슬픈결말은 별로 좋아하지 않지만 주인공의 능력이 너무 크고 시간은짧고 그래서 주인공이 이렇게 죽고 아무거도 변하지않는다는 사실이 그렇다...	1
만화책으로 즐겨주세요 백만배좋습니다. 이건 스토리시작도안하고 끝남..	0
이게잼있냐?!!	0
10점 주면 안됨?ㅋㅋㅋㅋ좋은영환데.ㅎㅎㅎㅎ기분좋게 10점주겠음ㅎㅎㅎ	1
이건 무조건 봐야됩니다 내생의 가장의미있는프로	1
광해 평점에 어떤놈이 이게 더 낫다해서 봤는데...그새키 당장 머리박어라..	0
멋드러진 OST를 배경으로 현상금과 복수라는 정말 원초적인 스파게티 웨스턴의 주제로 매력적인 캐릭터들이 활개친다.	1
스폰지하우스에 감사합니다. 잘봤습니다.	1
히힛 일본시름	0
앞에 박스에 대한 소재로 흥미 유발 시키다가 30분후 부터 산과 들로 뛰어다니는 스토리OOO풀어 논거처럼 머리속만 헤집어 놓고 ㅅㅂ 사실 길게 쓰기도 짱증난다 절대 비추임보고 싶으시면 차라리 소설을 읽으세요OOO놔 사실 빡쳐서 부인이랑 욕했음	0
일단 전신성형을 나타내는 도입부가 마음에 들었고, 현실을 잘 반영하는 영화를 만들어냈다고 생각한다. 아쉬운 것은 마지막에 너무 많은 것을 보여주려 했는지 질질 끄는 느낌이 많았다. 그래도 사와지리 에리카의 매력하나 만으로도 볼 만 했던 영화.	1
송중기 out	0
영상도 아름답고 뭘 말하는지 알겠지만 그렇기 때문에 짜증나고 답답하다	0
홍주가 일영이보다, 치도보다, 우곤이보다, 석현이보다, 아물며 엄마보다 더 똑똑하다.. 그래서 답답했다.	0
별반도 아깝다. 신동엽없음 어떡게 진행할래?김희선 공략은개뿔.. 김구라 아직도 정신못차렸지.. 너가 케이블이지 김준호가 공중파고.. 봉태규 그래 넌 그냥 가루지기다..	0
완전 최고의영화다 리딕은 빈디젤은 분노의질주보다 SF영화가 훨씬더 멋있게나온다 수년을기다린 보람이있다 몇번더보려고 했는데 일이너무밀려 한동안못보다가 다시또보려했는데 20일도 안지나서 이미 영화관에서 사라지고없었다 우리나라영화보는수준이다 미박스오피스1위	1
왠지 외국에서 리메이크될것 같은 훌륭한작품	1
억지스럽다, 그 억지스러움에 눈물 한 방울 흘리지 못했다...	0
돈이 많고 몸 건강해도 집이 없어 잘 살지 못하는 여자하나 이기지 못하는 무능력한 가장의 모습을 잘 그린 영화	0
문소리 연기력 깜짝 놀랬네요.	1
알바4-7명이 힘들게 만든 평점과 리뷰를 한순간에 바닥으로만들어줌	0
8점 이상은 줘야지 에헤이 왜이러시나 나도 주말의 명화로봐따	1
으아 추억돋는다 11년이나 지났다니	1
잘 보고도 아직도 내가 원하는걸 할수 있을지 뭔가 두렵네요 ㅠㅠㅠㅠ. 영화 끝날때까지만 해도 괜찮을꺼 같았는데, 아직도 제 자신에 대해 많이 두렵고 세상이 두렵네요 ㅠㅠ.	1
내 인생의 영화 열 편중 하나 Great masterpiece~	1
아 이 영화 다시 보고 싶다..어디서 보나,,,	1
진부한스토리를감동적으로표현해낼수있는탁월한능력이가능함을보라별두개를준전문가의말라비틀어진감성에침을뱉고싶다	1
감독이 너무 재미없게 코코샤넬의 인생을 보여줬다	0
엽문 1,2보고 기대하면서봣느데 이게머임	0
이 영화 정말 별루예요. 결말이 이상해요....	0
웃음을 참으면 3배 환불? 아예 웃음이 나오지 않던 난 몇배 환불받아야 하나?	0
몰입해서 본 영화입니다	1
노래만 좋고근대 마지막 엔딩은 개 유치해 갑자기 짭새나타나서 정의음악 나올때 졸라 오글거림 ㅅㅂ	0
제가 이해력이 나쁜건진 몰라도 전 3라운드부터 이해가 쭉 안됬음	0
동대문표 의상 디자인.. 그래도 아스트랄한 맛은 있어..	0
조니뎁 이 역에 딱이다ㅋㅋ	1
asdfgasdfg	1
솔직히 기대했는데 실망입니다.	0
채민서 가는 방향을 바꾼건가?	0
시간때우기도 어려운 영화	0
섬세한 설정,서정적인 장면들과 음악.연극을 보는 듯했던 어색한 배우들 연기가 많이 아쉽다	0
요즘같이 매마른 시대 이런 영화도 필요하다	1
진짜재미업음....	0
정말 수작이다. 기대없이 봤는데 보고 놀람....	1
쓰레기 선동영화. 부엉이 바위여 영원하라 부엉부엉부엉	0
결말이 예상되는 영화지만 재밌네요!웃음도 났다가 울음도 났다가 합니다	1
마음을 움직이는 시간이 많았다.	1
마약같은 영화 재개봉 했으면 좋겠다	1
영화인가 만화인가..ㅋㅋㅋ 그냥 킬링타임!	1
보면서 애들보기에 좀 무섭지 않나 싶지만 만들어 논거 디테일 이나 배경 조명 이런거 보면 신기함. 완성도가 매우 높음. CG애니와는 다르게 일일히 만들어서 촬영한거라 생각하면서 보니 내용은 내취향이 아니었더라도 화면구경하는게 재밋었음	1
앞으로 벤 애플렉의 영화는 믿고 볼 듯 하다. 연기든 연출이든	1
미스터 빈과 유쾌한 여행을 같이하고 온 느낌(?)입니다 ㅎㅎ	1
연기가 훌륭했습니다 가슴 먹먹한 영화	1
그냥 호기심에 보게 됐는데 이야기가 정겹고 참 맛깔나네요^^ 천연덕스러운 연기들도 너무 재밌었구요. 무엇보다도 아주 오래된 영화인데도 말투나 그런 것들이 지금과 별반 다를 것이 없어서 의외이기도 했어요 ㅎ	1
감독의 역량이 아주 반전임!	0
서프라이즈 보는 것 같았음	0
진짜 대박이다. 굿굿굿	1
연출. 내용. 연기. 음악. 조명. 스타일링. 전부 굿!!! 그리고 이연희의 재발견!!!	1
너무지루한 b급영화 엉성한액션 cg	0
코믹,감동,사랑 모든게 발만 담구고 수건으로 닦지도 않은느낌.. 아담샌들러의 코믹을 좋아하는사람으로써 한없이 부끄러운작품 ㅠ	0
진짜완전재밌어요 명작	1
남는게전혀없고 찝찝하기만한 그냥3류	0
정말 최고..배경음악도 최고..마돈나의 연기도 최고..	1
영활보면서문득@@!아이디어가떠올랐는데모델하우스를이렇게광고하는것도괜찮을듯!^^;	0
독방에서마서 따듯한 빛이 들어오는, 밝고 가벼운 코미디식 영화.	1
진짜재밋세봣지 기존엑스맨보다 훨재밋어	1
넘 잼따	1
티비에서 하길래 잠깐봤는데 최효종 , 김원효씨는 애들한테 미안하지도않나 .. 진짜 최악이네여	0
중독자의 삶을 나름대로 뒤숭숭하고 그럴듯하게 표현하긴 했는데 중독자의 고통을 다 설명해주지 못했다 중독에서 오는 수치심이란 이 영화에서처럼 단순한 '수치심'으로 그치는것이 아니라 더 비정상적인 방법으로 삶에서 드러나게 마련인데 너무너무 부족했다	0
따라쟁이 데이브만 웃김.. 진짜 브루스+트레이시+케빈이 함께한 영화 맞음 ㅠㅠ ?	1
위선자들.... 앞도 뒤도 없는 이런영화가 좋다고.. 쯧쯧 이런영화 좋다고 하면 있어보이냐?... 쯧쯧	0
학예회 발표 수준?	0
느글느글,,오글오글,,=ㅇ	0
드라마도 아니고 멜로도 아니다.로맨스도 아니다.이 영화는 아무것도 아니다.	0
이무기 자체는 참 괜찮은데 영화는 보면 볼수록 유치하고 사람을 오그라들게 한다. 애국심 마케팅도 정도껏 하자!	0
중간부터 봤는데 너무 잼있어서 1회부터 다시보는데 1회부터 잼있네요 ㅋ10회 줄어서 속상해요 그냥 120부작 으로 끝내지 ㅠㅠ 꼴리티 있는 드라마 ㅋ	1
종교로 개화됐다하지만 총을든 선교사라니.... 뜻만괜찮으면 살인을 해도괜찮다는건가? 그리고 인디언을 찌른건 왜 처벌안받는지 모르겠음	0
평점 올려주기 ㅋ 솔직히 네이버 평점 너무 낮음 객관적으로 그정도는 아니라고봄 ㅋㅋ 그래픽 괜찮고 내용도 재미잇음 ㅋ	1
잔잔하고 아련한 추억을 떠오르게 하는 영화. 그 시절이 그립다...	1
헐리웃에 길들여 져서 CG는 비견 되지 안는다.. 내용은 너무 함축된건지.. 전개가 헛점이 많다.. 스토리 진행이 분명 빠른데 지루하다.. 왜 지? 주성치의 서유기가 영향이 크다.. 견자단은 안 맞는 옷 입은.. 곰 탈 웃겼다.. 2시간 갔네..후..	0
귀엽구만 뭐	1
최악의 폭설인데 비행기타고 제주도 간 사람은 모지? 드라마스페셜보다 못함	0
스토리도 좋았고 ..여운을 남기는 영화였다!	1
평점보고 평타는 치겠지 했는데 가볍게 보기에도 별로임..	0
good	1
베인이 더 근육질이면 좋았지만, 다크나이트 시리즈는 역시 엄청나다.	1
재밌어 감동있어	1
어렷을때 보고 화났었지.. 과대광고땜에... 지금도 화나!	0
연꽃사진 표절이야? 검은깨 대패로 다밀고시펑☞	0
감동적이고 통쾌하고 유쾌한 해피엔딩!!멋진 퀴어영화	1
보면서진짜.. 봐야하는 사람들이 있는데..	1
보는 시간이 아까운 영화..보면서 전혀 즐겁지도, 여주인공의 행동에 어처구니 없다.	0
모두에게 잘못이 있고, 모두에게 책임이 있다. 불편한 현실을 평생 맞닥뜨리며 살아야 하겠지만, 그럼에도 불구하고 사랑받을 수 있다는 희망을 버려서는 안된다. 책임을 전가하기 전에 책임을 생각해볼 것. 겨울이 있으면 봄도 있는 법. 계절은 순환한다.	1
감독의 명성과 명배우들...조가의 아이가 커서 복수하면서 웅장한 장면과 반전을 기대했으나 진짜 누구 말대로 이야기가 점점 산으로 가더라...영화가 진짜 기대 이하였다.	0
좋은 영화 잘 봤습니다.	1
유명 배우들이 나온다고 다 되는 것은 아니라는 것을 보여준 영화	0
스토리 액션 연기 짱짱하네요	1
재미있는데 왜들 그러는지. - -	1
한순간도눈쉴시간이없는!!	1
촬영지가 어디죠 ? 공원같은곳이요 종소리달려있고 어디인가요 ?	1
내용은좀짬뽕이지만,액션은끝내준다.기름탱크액션은...완전 쩐다!!^^	1
남자 애들은 좋아하는데 여자애들은 넘 재미없어하네요~ 참고하세요~	0
와 낚엮어 조작이란 이런 것이구나 어케 댓글평이 하도 좋아 봤더니 보는 내내 지루하고 뭔가있겠지 좀만 더보자 하다가 욕 나올뻔...	0
바닷가를 조심해라 상어조심해라 이거 말곤 없음	0
말도 안되는 영화. 과학기술이 사람의 정신을 지배해 군대로 만들어 체제를 확보하려는 수준인데 사랑한다는 말에 제정신을 차리는 쌍팔년도 신파극을 헐리웃 영화에서 볼 줄이야...영화에서 다이버전트는 인간다운 인간 아냐? 사이보그가 되다니...	0
우리나라 영화는 항상 슬픈거랑 로맨스영화로 끝남 ㅋㅋㅋ 절대 이런영화 안나옴	1
일본 드라마,영화중에서 완전 슬프다고 하지만, 여주인공이 실제로 쓰레기라는 걸 알고 도저히 집중이 안되서 보다말았다. 사와지리 에리카 일본에서도 개 비호감 1순위인 배우다	0
저질영화에 수준미달..알바들 높은평가에 본게후회...	0
아주좋소. 라는 말 밖에 안나오는데 10자를 어찌 채우냐 어, 됐네	1
3점이 적당하다 진짜 재미없음	0
똑같은스토리..혹시나했는데 역시나라는..남은스토리도 뻔하겠다는..그래서 더 안보게해줘서 고맙다는..에궁 작가님들 글쓰기 힘들텐데 기왕 힘들게쓰는거 좀 참신하게들 쓰심..왜들 지난얘기들을 습작하는지원..오늘로 끝.	0
어렸을때 본 진정한 트래쉬 영화.수작을 가장한 삼류영화	0
제레미아이언스가 아까움	0
30번째 보고 잇는 영화...아직도 재미있는 이유는 뭐지?	1
인생은 깔끔하게 사는게 아니라 치열하게 따뜻하게 사는거라는 깨달음을 준다.	1
일상적인 내용을 가족적으로 따뜻하게 풀어낸 명품 드라마!! 장금이 안부럽다~	1
차승원 연기 좋네요ㅎㅎ재밌었어요몇몇 조연의 비중 안타까웠던게 ....우리 사범님ㅜㅜ	1
보다졸음 지루하고 재미가 없어	0
정말 소름끼친다!!!	1
