document	label
첨엔 재밌더니 갈수록 뭔 내용인지?!의학드라마야~~~!?? 총질하는 간첩드라마야~?!!작가가 똥오줌을 못가리네!! 뭐하자는건지	0
독특하긴 하네요..끝까지 뭔가 있을거라고 졸린 눈을 치켜뜨고 기다렸건만..	0
중2때 봤던...파격적이고 흥미진진했던 작품..	1
여기 10점 준 사람들 sm 알바임???	0
정말 재미있게 봤어. 어찌나 재미있던지...	0
평점이 너무 낮아요.. 저에겐 소중한 추억의 영화~!!	1
간만에 오랫동안 여운이 남은 영화.과함에도 과하다 생각들지 않게 하는 영화..	1
4점정도	0
흥미롭기도 하고 홍콩영화를 다시 본 계기가 되었네요	1
조금 더 신경썼으면 좋은 평가를 받을 수 있었는데...	0
이영화 초딩 때 매우 설레는 마음으로 봤었지.근데 등급이??	1
쓰레기 영화	0
혹여라도 나중에 다시보기로 볼 사람을 방지하기 위해서 1점. 등장인물이 하나같이 화가 가득합니까? 줄거리가 성공과 사랑이라더니 전개가 이따위ㅋㅋㅋ 저집에서 자식 갖고 여기서 살림 꾸리고 남자버리고 한달만에 새 남자랑 결혼하면 성공한 삶인가? ㄷㄷ해	0
일부러 평점 올리려고 로그인함 어제 비디오로 봤는데 정말 하나도 안무서움	0
어디서웃어야될지1도모르겠다	0
되게 지루하네 평점 왜이리 높아?	0
무책임한 OO기의 뒈지는 모습을 그린영화.. 이딴게 왜 영화화 됐지?	0
재미 없는데 `ㅡ`;;	0
무간도의 이름에 먹칠하지마라. 아호ㅜㅜ	0
이런거 만들지 말자. 시간이 아깝다	0
토르나토레와 모리꼬네가 뭉치면 악마의 영혼도 홀릴수있을것이다.	1
약혼자버리고 잠깐만난사람찾기? 이것도 로맨스면 불륜도 로맨스다.	0
대체 왜 평점이 낮은지 도무지 이해가 안간다. 장면 하나하나가 다 아름다웠다.	1
요나스 카우프만의 열렬한 팬으로서 믿고 보는 오페라!	1
크리스탈 ㅡㅡㅡㅡ 열자	0
더빙두 좋구 내용두 잼있네요~~~	1
참 즈질영화네.. ㅡ_ㅡ	0
그리스 자체응원할때 방패 칼로 치면서 방패에 은박지 떨어지드라 걍 진짜 할 일없고 궁금하면봐라	0
컴퓨터 전기세가 아깝다!!!	0
김혜수는 웬만하면 영화 찍지 마라~!! 영화사,작품 망친다~!!	0
컨저링하고 평점 비슷해서 봤는데, 평점 좀 내려야 될 것 같다.	0
맨프럼어스를 능가하는 입담영화	1
내평점작가님 존경합니다 ~~~ 이런 범접할수없는 드라마 시청자로써 힘들어요 작가님 아이큐 500 인가요 200이상부터는 똘끼 천재들있다는데 4차원끼도 다분하구요 평민들은 이해하기힘든 세상 횟차마다 평민을위해구연설명좀부탁해요	0
긴장감은 있었으나 영리하지 못한게 큰 단점	0
음악은 장엄한데 복수가 영 시시해	0
잔잔하면서도 훌륭했습니다 억지스럽지 않고~ 오랜만에 좋은 영화 보았네요^^	1
살인의 추억보다 재밌는데 몰라서 극장가서 못 본 영화.근데 다시 봐도 재밌다.	1
서태지.그야말로 대한민국 음악계의전설!	1
급작이라 그런지 졸작이 돼었다	0
최강방어율	0
데스티시리즈는 그냥 좋다	1
중딩때봤는데 잠을못잤다..더럽게무서웠던기억이..무서웠던걸루는당연1위다	1
한번 더 보고 싶다.... 영상이 너무 이쁘다...	1
억지구성이 보이긴하지만... 전쟁을 생각하면 우리도 저런 상황을 겪게 될 수도 있지 않을가 생각해본다..	0
재밋다	1
엘리베이터씬	1
정상적인 사람이면 공감하기 어려운 내용인듯.	0
개 키우는거에 대해 난 그닥 호의적이지가 않아서... 내가 이런영화를본것도 웃기지만	0
호곡 새발의피 이범학이닷	0
이종석의 연기가 괜찮았다구? ㅋㅋ 빠순들아 정도껏해라~ 무슨 연기학원생이 연기하는줄 알았다~	0
해외에도 이런 쓰레기 영화가 존재하는구나 보는내내열받아 OO뻔 1점도 아깝다!	0
어린애가 그렇게 큰 회사를 경영한다는 게 너무 웃기지만 리치 배울 게 많은 캐릭터임	1
진정 최고의 댄스 영화! 짝! 짝! 짝!신고	1
알카에다에서 개뿜었다 ㅋㅋㅋ	1
17회로 끝났으면 전설로 기억될 드라마. 나머지 3회는 팬서비스를 위한 사족 같이 느껴졌다.	1
아진짜계속빵터졌음ㅋㅋ아너무재밌어♥♥	1
솔직히 진짜별로......근데 콜린퍼스가 멋있어서 참고 2편까지봄	0
남는건 전투씬뿐...그마져도 VFX팀의 공로...	0
명성에 비해 많이 지루하다.새벽의7인이나 대탈주,나바론의 요새랑 비교하면 더더욱.	0
주온이랑 똑같아..	0
노래가 너무 아름다웠어요~진짜 영화 잘봤습니다!!	1
연기력,스토리 최악! 결말은 더최악~!	0
애기가 귀여워서	1
이건 진짜.. 다시봐도... 스즈미야 하루히가 대작이긴 하구나 생각이 듭니다.	1
2007년 개봉한 영화 지진희 주연의 '수'보다는 재밌다.	0
그냥 정통 가족드라마하지 왜자꾸 드라마장르가 늘어나지? 뮤지컬을 넣지를 않나 이번엔 고양이? 주인공들도 연기 못함 솔직히 여주 연기 잘하는건아님	0
다 닥치고 리치왓???	1
여주인공 7년세월의 흔적이....	0
어릴 때 엄마랑 봤던 기억을 더듬어 재발견 한 주옥같은 영화. 10번 이상은 돌려봤을 정도로 볼 때마다 유쾌한 영화!! 요즘 사람들한테 잘 알려지진 않았지만 90년대 영화 중엔 이런 숨겨진 옥구슬들이 꽤 있다! 90년대 특유의 유쾌하고 가벼운 감성	1
도망가는 것 말곤 아무 생각이 없는 영화.	0
애들이나... 쩝~	0
태평륜 언제 개봉? ???	0
심각하게 유치할줄 알았지만... 나름 어린이용 영화 스러운 분위기는 제대로 살림	1
되도않는 발연기에 넘어가는 사람들이 너무 많은것 같다	0
엄청재밌게 봤었던 기억이.. 2번이나 봤는데 또 시간내서 봐야겠네요.	1
종교적인 색깔을 넣어 사형제도의 폐해를 보여준다. 이 세상에 억울하게 죽어나간 모든 사람들과 그의 가족들 에게 바치는 영화	1
오컬트 무비의 최강 3인방 중 하나	1
예전에 보고 최근 다시 봤는데 그때보다 더 좋았음. 당시 흥행성적과 저평가 됐던게 너무 아쉬움. 배우들 감독 스텝들 음악 모두 완벽하다. 특히 마지막 리사이틀공연은 마치 현장에 있는듯 그 열정과 환희가 최고다.	1
뭔가 시작도 없고 결말도 없는 영화	0
부자관계에서 아직도 서먹한 관계를 가지는 기족들에게 감동의 메세지를 남기는 드라마. 그리고 우리나라 모든 노인 분들에 대한 편견과 고정관념을 깨우치게 만드는 드라마. 참고로 저는 19살 ㅎㅎ	1
이쁜척을 왜이렇게하는거야.. 옆집갈때도 하이힐신고, 입벌리고 쳐다보고. ㅋㅋ머리는 작업할때도 비와도 웨이브 긴머리 치렁치렁 . 만화냐 이게?	0
일주일전에 봤는데도 아직도 여운이그대로.. 멍하니 보다보면 어느세 70분이 쓕ㅋㅋㅋ 아기 오하나 겁나 귀여워요~	1
별점 -가 없는게 아깝다	0
관리자 지우지 마라!!! 벌써 4번째다	0
호프만이 그립다.. 다시는 호프만의 연기를 보지 못한다는 현실이 괴로울정도	1
1초도 숨못쉬게하는 타일러더든의 매력이란	1
이영화가 왜이렇게 평점이 높은지 모르겠다. 영화보고 그시간이 아까운건 처음	0
외국영화도 알바많구나..속았다..	0
감동적이네요	1
진짜 리암리슨 믿고 봤는데 보면서 멘붕한영화.... 기억을 잃었으니까 내가 죽일려 했던 놈을 보호해야지~~ 난 킬러 였지만 기억 되찾았으니 같은 편이었던 놈들도 다죽여야지 데헷!!!! 플롯도 엉성하고....전개도 산만 하고....	0
지루함...	0
대작! 드라마의 형식을 빌린 다큐!!	1
로마 여행갔을때 버스에서 봤는데대박 재밌다	1
정말 재밌다.권상우 완전 멋져.	1
수작이다 숙희가 보고싶군!	1
아!~진짜, 나보아팬이라서 이러면 안되는데, 왜 그,러브라인때, 민망해서 장면을 회피하고 헛소리하고 그래, 익숙치 않아서 일꺼야 하면서,,,으~아~혼자 안절부절하면서 봤다. ㅠㅠ 그래 나중엔 더좋은모습으로 나오겠지?^^;	0
중이병걸린 영화과 1학년들이 좋아할만한 영화다. 그리곤 이런 스타일 따라서 한번씩 찍고 자기가 마치 세계적인 철학자라도 되는냥 술자리에서 인상쓰며 남들에게 훈계하겠지	0
장동건 비중이 병풍수준	0
현실만본영화 영화는현실이다	1
말이필요없다.. 이건 걸작!!	1
코믹 전문 배우로 유명한 팀 알렌 아저씨가 넘 잼있었다.	1
답습한다는 느낌의 진부하고 식상한 프로그램	0
최고의 영화로서 “내곁에 있어줘”는 전혀 손색이 없다.	1
'그래도 내가 하지 않았어' 이후로 최고	1
부천에서 봤는데 너무 좋았어요	1
킬링타임으론 제격.	0
이 영화 메가박스 어디에서 해요	1
Best!!	1
창문으로 나가는 사람이 없어요.... 참 진짜 영화계 망친다....	0
지루할 새 없는 영화,좋은영화~	1
10점 준사람들 알바들이 확실. 괴물보다 못만들었다.그지같음 스릴러 좋아하네 개뿔..	0
그냥 모 별로네 ~~~	0
역시 남자의 로망은 맨 시리즈 난 생각없이 봐서 재미있었음	1
와...	1
B급, 안무섭고, 안스릴하고, 빨리감아보길 잘한영화	0
그 시대마다 대표하는 영화가 있겠지요? 명작!	1
아..말이 필요없네요.특히나 유다인씨 연기는 보통의 연애에서도 그렇고, 천국의 아이들. 이번 혜화,동까지 기대를 저버리지 않네요.	1
뻔한 소재 뻔한 스토리 너무 식상하다	0
우와.. 파키스찬 감옥에서 심문 당하던 사람 연기 졸라 쩔어.. 쥬스마시면서 눈물..	1
또 봐야겠어요	1
블러드C 극장판 말고 본편에 비하면 고어함이 많이 떨어지고 // 전투씬에서 긴장감같은게 없음 전반적으로 지루함	0
노잼	0
사람 죽이고 이렇게 쉽게 용서하니 이 세상이 사람 목숨을 파리 목숨 처럼 여기지 ㅡㅡ악행은 2000년대 막장 드라마처럼 보여주더니용서는 1970년대 착한 드라마를 표방하는 시청자들에게 답답함과 화를 부르는 드라마	0
감각적인영상미의 중년로맨스를 연출하려한게 역력히 느껴지는게 함정~ 내가 감각적이지 않아서지,내가 중년이 아니여서인지....그 무엇도 느껴지지 않았던 영화.	0
아오 깜짝이야 그 시대에 나온것 치곤 정말 괜찮네	1
감성도 음악도 느낌도 좋아요. 싸하다_	1
스토리짱짱좋으뮤ㅠㅠ진짜알바아니고 진짜 행복한영화ㅠㅠㅠㅠ	1
0점은 없나?	0
솔직히 말하는데요 .. 재미 없어요 정말 ...	0
몇번을 봤다.아이스하키와 젊음,사랑을 이렇게 절묘하게 표현하다니	1
시즌1부터 한번도 빠짐없이 다봤는데ㅠ이제 고3이라 어쩔수없이 재방봄막영애너무재밌어요ㅜ	1
소재만 참신했고 전개는 공감할 수 없는 영화	0
니모를찾아서 짭퉁.. 그래픽은 구려도 독창성있는 스토리가 필요함-_-..	0
OOO 게이 다 OO라;아 눈배려	0
보다가중간에 껐습니다. 진짜나참 ㅡㅡ	0
말 그대로, 에시드 하우스	1
갠찬네. 문성근의 연기력이 돋보였다.	1
재미없는 막장 컨셉의 본보기	0
나 지급이것보고있다 9876543210	1
재밋음	1
싸구려 포장 속의 싸구려	0
아무 생각없이 봤는데 재미있었음. 결말이 맘에 듬	1
이영화가왜흥행참패인지했지~설명해주게요~제작비부족에~세트엉망이란말이지~초반경찰나오는장면부터의상에오토바이~하~~~말이안오네요~전체적인가옥들이나집기들~사람들눈이삐꾸도아니고	0
아 정말 너무재미있어요 !!	1
남상미의 10년 전 모습 정말 예뻤네.	0
애들은 좋아할까?	0
나오코가 죽으니까 원래 귀신보다 훨씬 더 무서움. 나오코를 진작 죽일것이지 ㅋㅋ	0
이경희 작가님 드라마는 항상 최고다. 전개상 아쉬운 부분이 많지만 그래도 좋다.	1
너무나도 참혹하고 잔인하지만 엄연히 존재하는 현실, 그러한 현실을 너무나 사실적으로 보여줌으로 인해 역설적으로 희망을 이야기하는 영화. 너무 감명깊게 봤습니다.	1
이것이 바로 탱고다!	1
어렸을때 재밌게 본 영화	1
그냥 재밌습니다^^	1
일단 재미가 없다. 감독의 스타일은 감안하더라도 흥이 안난다.	0
너무 재밌게봤음 황정민짱	1
운명의 장난도 아니고.. 정다빈, 최진실 둘다 자살이라... 정말 허무하네요..	1
자신을 제물로 바쳐 창작하는 사람들의 이야기는 언제나 감동스럽다	1
이 만화는 역사상 최고가 될지도..^^	1
모든게 적당하고 무난(하기만)함.그래서 3점.새로운 신작은,언제나 좀 더 강력한 도전이어야만 한다.~고 믿기에...높은 점수를 줄수 없는게 좀...재미는 있다.막드보다는 훨씬 나으니,한번 달려가는것도...근데,태웅이누나 시집은,언제 가는지?정말 궁금함	0
소재는 충분히 좋았다...근데 감독이 살리지를 못했다...철학적깊이도 낮다.	0
보는 시간이 아까운 영화	0
암 유발 영화 안보는게 속편함	0
탄탄하고 신선한 소재의 스토리. 소름끼치는 느낌의 영화	1
창업하시는 분들 화이팅	1
중하 정도의 수준 영화. 뭐 별로,, 그냥 그래..	0
장르가 로맨스냐? 연애질만하고#또 주인공버프가 심하네 막장도아니ㄴ고;;	0
재미있게봤어~ 어렸지만 사랑에 희생정신이 좋았어~~	1
할로맨1이랑 비교가안된다..정말 허접하다..	0
초반에는 꽤 흥미로운듯 했는데 정말 벌것 없다. 요즘 기준으로 보면 너무 식상함.	0
알바돌리냉 ㅋㅋㅋㅋ쩐다	0
스토리, 재미, 캐릭터 등등 액션 영화의 모든 요소가 살아있는 작품. 괜히 있어보이려 애쓰지 않는데 너무나 멋지다.	1
흠	0
"""미나스 티리스 앞에 포진한 기마병들.. 그 선두에서 기마병들을 고무시키는 왕.. 그가 외치는 """"적에게 죽음을!!""""....이 장면에서 소름돋고 심지어 눈물까지 난다 반지의 제왕은 원작이 좋기때문에 멋진 작품이 된것이 다가 아니다.."""	1
뭐야 2특 닮음 내가 쓴거 사라졌어 ㅋㅋㅋ	0
여러영화를 짜집은듯한 느낌과 영상과 음악 내용전개가 별로임 캐스팅도 똥망이라 전체적으로 처진느낌에 지루함 다른감독이 만들었다면 어떨까하는 생각이 드는영화	0
우리나라꺼 답지 않게 구성이 치밀하고 시나리오가 탄탄하다. 굿.	1
음괜찮은영화짜릿합니다그런데검색어를뭐라고쳐야하죠?	1
시걸..이제 작품성있는 좋은영화에서 봤으면;;	0
내가 최초로 영화 보다가 중간에 끈 영화..진짜 쓰레기였찌..이 영화 ㅋㅋㅋㅋㅋ	0
말하면될걸 안하고 계속 질질질 . . 쓰레기	0
이건뭐...재미와감동을잡으려다 두개다놓친영화같다 영화를보는게아니라 한시간반동안 마음이의 재주구경을한거같은느낌? 악역으로나온 두분도 보고있자니 나홀로집에에나온 도둑들을연상케했고 굳이 넣지않아도되는장면을 왜넣었을까 하는생각도든다 어쨋든 별로..	0
